"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_000167_01G000200",-3.03737233766908,TRUE,TRUE,0.00364167483803632,0.000608903696037256,"anticorrelated",12,FALSE
"TraesCAD_scaffold_000174_01G001000",25.5185015147149,FALSE,TRUE,0.0869587216977048,0.0241396164712804,"concordant",432,TRUE
"TraesCAD_scaffold_000178_01G000200",3.09440696796813,TRUE,TRUE,0.0425414387546857,0.010292283569682,"amplified",51.2368307928365,TRUE
"TraesCAD_scaffold_036315_01G000300",2.50147096197806,TRUE,TRUE,0.0450058200016363,0.0109691604305063,"amplified",12,TRUE
"TraesCAD_scaffold_015654_01G000200",13.0247791047446,TRUE,TRUE,0.0164249368365327,0.00335285539494311,"amplified",432,TRUE
"TraesCAD_scaffold_013596_01G000100",1.02280934050248,FALSE,TRUE,0.987533754489928,0.963217911883585,"concordant",27.1507490621466,TRUE
"TraesCAD_scaffold_000195_01G000200",1.17623332523923,FALSE,TRUE,0.689205537537304,0.413672083544085,"concordant",12,TRUE
"TraesCAD_scaffold_000198_01G000100",-21.5968609820388,TRUE,TRUE,0.00103020576945603,0.000147646619908964,"anticorrelated",432,FALSE
"TraesCAD_scaffold_023287_01G000200",-0.148921837183781,FALSE,TRUE,0.929852202317228,0.767424368817815,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000214_01G000100",-0.741803451773754,FALSE,TRUE,0.154681321280278,0.0497585970785122,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000220_01G000100",16.9013857716599,FALSE,TRUE,0.246035290249731,0.0910506943307698,"concordant",432,TRUE
"TraesCAD_scaffold_000221_01G000100",23.0040276064889,FALSE,FALSE,0.488939056948227,0.24157795340614,"protein_only",432,TRUE
"TraesCAD_scaffold_009934_01G000100",18.2985056748282,FALSE,TRUE,0.679927112319129,0.404300745282235,"concordant",432,TRUE
"TraesCAD_scaffold_000224_01G000800",-4.81287741008245,TRUE,TRUE,2.40276008751002e-08,1.54155575506915e-09,"anticorrelated",12,FALSE
"TraesCAD_scaffold_051182_01G000100",-0.0333008519580119,FALSE,TRUE,0.720247272122888,0.44550374281121,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000224_01G001400",4.19171381131419,FALSE,FALSE,0.468181976717102,0.225029401712413,"unchanged",84.3883717207478,TRUE
"TraesCAD_scaffold_000243_01G002200",22.1751086559698,FALSE,FALSE,0.637262766434761,0.360370147808822,"protein_only",16.4847159298127,TRUE
"TraesCAD_scaffold_000250_01G001200",0.081729425743869,FALSE,TRUE,0.921325927125018,0.740693209513052,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000271_01G000300",0.473612084584916,FALSE,TRUE,0.986208049352848,0.955808804820825,"kinetics_limited",34.0629278088396,FALSE
"TraesCAD_scaffold_000277_01G000100",0.108668363431181,FALSE,TRUE,0.889593009586488,0.675971989658826,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_078502_01G000100",15.6225331403798,FALSE,TRUE,0.347292109868007,0.146261014012512,"concordant",432,TRUE
"TraesCAD_scaffold_060353_01G000300",-1.2825708165796,FALSE,TRUE,0.721342157312656,0.447542392225164,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_011990_01G000200",0.149207732350673,FALSE,TRUE,0.965364101483551,0.880245976406507,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_048789_01G000200",19.5136892974835,FALSE,TRUE,0.72438227696133,0.451635473395783,"concordant",432,TRUE
"TraesCAD_scaffold_021666_01G000200",-3.48804587870958,FALSE,FALSE,0.917127707037044,0.734151316919151,"protein_only",432,FALSE
"TraesCAD_scaffold_000322_01G000200",-22.7391537722305,TRUE,TRUE,6.64166689318509e-05,7.15347993334093e-06,"anticorrelated",432,FALSE
"TraesCAD_scaffold_000327_01G000300",0.847571638729685,FALSE,TRUE,0.9308457534531,0.771534338659604,"concordant",12,TRUE
"TraesCAD_scaffold_000327_01G000400",-6.35043683732825,FALSE,FALSE,0.137317086038623,0.0428685239927027,"protein_only",17.2496981289927,FALSE
"TraesCAD_scaffold_000332_01G000900",0.965205560773648,FALSE,TRUE,0.96726742449092,0.891688822864031,"concordant",12,TRUE
"TraesCAD_scaffold_000349_01G000500",-0.329898933828977,FALSE,TRUE,0.0845610306316584,0.0233527864163773,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000354_01G000300",1.65917989612966,TRUE,TRUE,0.00982865053656526,0.00186180709984758,"amplified",12,TRUE
"TraesCAD_scaffold_000354_01G000400",3.95226916527989,FALSE,TRUE,0.959645495641597,0.8564578079382,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000355_01G000700",-0.0502803794700191,FALSE,TRUE,0.462623614580278,0.221197097437309,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000360_01G001100",-1.10440586097547,FALSE,FALSE,0.623040352507292,0.347138432965084,"protein_only",12,FALSE
"TraesCAD_scaffold_000367_01G000100",-0.0477615733487562,FALSE,TRUE,0.589414096679698,0.319609214122032,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000372_01G000100",14.7629028506993,FALSE,FALSE,5.3059753521747e-20,1.08401646979913e-21,"protein_only",12,TRUE
"TraesCAD_scaffold_019651_01G000400",23.2550152824393,FALSE,TRUE,0.621478431536306,0.34605425244839,"concordant",432,TRUE
"TraesCAD_scaffold_000382_01G000500",0.42325867374038,TRUE,TRUE,3.51759430214941e-05,3.54911396435505e-06,"buffered",121.306161481677,FALSE
"TraesCAD_scaffold_848242_01G000100",-0.206244409613333,TRUE,TRUE,1.5019826964655e-05,1.43468956490343e-06,"anticorrelated",13.7493238375276,FALSE
"TraesCAD_scaffold_011707_01G000400",-49.5868663357323,FALSE,TRUE,0.459864647200703,0.218971392045209,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_150958_01G000200",-6.85634658998206,FALSE,TRUE,0.240350452572115,0.0880854257186334,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000435_01G000100",14.10414179323,FALSE,TRUE,0.19475562334122,0.0665417094749519,"concordant",432,TRUE
"TraesCAD_scaffold_000439_01G000800",0.795654169454716,FALSE,TRUE,0.813512478641522,0.553567541469867,"concordant",12,TRUE
"TraesCAD_scaffold_014112_01G000200",1.6945553348348,FALSE,TRUE,0.350912628815461,0.148540435351634,"concordant",12,TRUE
"TraesCAD_scaffold_155803_01G000100",0.814094610418746,FALSE,TRUE,0.929734684377535,0.766043626029385,"concordant",12,TRUE
"TraesCAD_scaffold_016249_01G000300",13.4325898819636,FALSE,TRUE,0.847858195108545,0.605200571884827,"concordant",432,TRUE
"TraesCAD_scaffold_140121_01G000100",5.12153851581999,FALSE,TRUE,0.884748167411259,0.665146695750937,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000475_01G000600",14.4386696459201,FALSE,TRUE,0.71970117287577,0.444718574207107,"concordant",432,TRUE
"TraesCAD_scaffold_000476_01G000500",8.19872633082882,FALSE,TRUE,0.951079163389896,0.83298527473313,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_000479_01G000100",-0.310289560714565,TRUE,TRUE,0.00052542586535998,6.91151586333738e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_039608_01G000300",-0.548242398780642,FALSE,TRUE,0.269715691860361,0.103149334485665,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011517_01G000300",0.0680174164854115,FALSE,TRUE,0.949357821921981,0.827483234011047,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000492_01G000300",0.104304502525942,FALSE,TRUE,0.790805088233828,0.525135620858033,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000495_01G000600",0.666878182762937,FALSE,TRUE,0.84573251479444,0.599631592545407,"concordant",12,TRUE
"TraesCAD_scaffold_054165_01G000300",3.23273952088762,FALSE,TRUE,0.955785327152432,0.85038283748703,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000500_01G000300",34.1933148084936,TRUE,TRUE,0.0226966760333313,0.00488100559856588,"amplified",432,TRUE
"TraesCAD_scaffold_033563_01G000100",9.9772979425039,FALSE,FALSE,0.000850135971243422,0.000118531502800606,"protein_only",12,TRUE
"TraesCAD_scaffold_000521_01G000300",-40.8979167386711,FALSE,FALSE,0.331688983021507,0.137193220934344,"unchanged",432,FALSE
"TraesCAD_scaffold_000524_01G000900",6.7922834901625,FALSE,TRUE,0.959367585043587,0.855865920850713,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_000542_01G000200",-141.34165242395,FALSE,FALSE,0.000938854893786915,0.000132415555808298,"protein_only",432,FALSE
"TraesCAD_scaffold_000546_01G000200",-3.07263289238167,FALSE,TRUE,0.462623614580278,0.221031855159715,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_059614_01G000100",2.21921484437794,TRUE,TRUE,6.27781908729759e-06,5.64778706419963e-07,"amplified",12,TRUE
"TraesCAD_scaffold_000549_01G000400",1.64405341730608,FALSE,TRUE,0.982777524018196,0.94563783981299,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000557_01G000100",-1.6333537122018,FALSE,TRUE,0.0974825645274236,0.028073994979766,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000558_01G000200",4.08971658382378,FALSE,TRUE,0.914356217317257,0.72951861639721,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000570_01G000300",22.2791981784513,TRUE,TRUE,0.0326966471315063,0.00743585039603611,"amplified",432,TRUE
"TraesCAD_scaffold_000570_01G000600",12.8675802729372,FALSE,TRUE,0.592188616677703,0.321458659483291,"concordant",432,TRUE
"TraesCAD_scaffold_000583_01G000900",-0.0501543297592161,FALSE,TRUE,0.937448454416428,0.794479165042166,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000584_01G000100",5.82210441713059,FALSE,TRUE,0.891261847576173,0.682981301117512,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_054786_01G000400",0.095054637285492,TRUE,TRUE,0.00597157184985008,0.0010648232958066,"buffered",12,FALSE
"TraesCAD_scaffold_000611_01G000300",0.717166150622197,FALSE,FALSE,0.959774460255754,0.857604920938206,"protein_only",12,TRUE
"TraesCAD_scaffold_000620_01G000200",1.71229172169658,TRUE,TRUE,1.37423989315657e-05,1.29296764141075e-06,"amplified",15.0550223410211,TRUE
"TraesCAD_scaffold_013147_01G000900",0.74787432581588,FALSE,TRUE,0.676367481091863,0.399311369582329,"concordant",12,TRUE
"TraesCAD_scaffold_000625_01G000300",6.78640881699419,FALSE,TRUE,0.874505448436517,0.64741060515769,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_031714_01G000100",-4.10418124004625,FALSE,TRUE,0.0979485952256624,0.0282436003079016,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000627_01G000500",17.0495027385048,FALSE,TRUE,0.319380819127338,0.129753261398433,"concordant",432,TRUE
"TraesCAD_scaffold_033841_01G000200",80.2418446893353,FALSE,FALSE,0.263517358610441,0.0997871288071438,"protein_only",432,TRUE
"TraesCAD_scaffold_000647_01G000500",24.0991693957071,TRUE,TRUE,7.30282974580696e-05,7.97029267956351e-06,"amplified",166.641467713453,TRUE
"TraesCAD_scaffold_000647_01G000600",50.5135275744292,FALSE,FALSE,0.0622985014427093,0.0162126301725928,"unchanged",432,TRUE
"TraesCAD_scaffold_000655_01G000500",8.48928860373071,FALSE,TRUE,0.06701351562729,0.0177501749278019,"concordant",432,TRUE
"TraesCAD_scaffold_136780_01G000100",0.822898570348915,FALSE,TRUE,0.882535240548207,0.661426949099033,"concordant",12,TRUE
"TraesCAD_scaffold_000661_01G000400",0.238853574859208,FALSE,TRUE,0.448260638489005,0.210471220954599,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000670_01G000200",3.85020237948589,TRUE,TRUE,3.69630117671621e-05,3.75591893763098e-06,"amplified",12,TRUE
"TraesCAD_scaffold_000670_01G000300",8.95280704317609,FALSE,TRUE,0.742185228400533,0.469917636548223,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_000670_01G000500",0.50856777501526,FALSE,TRUE,0.681736444863449,0.40599665122897,"concordant",12,TRUE
"TraesCAD_scaffold_000672_01G000100",61.0897875501711,TRUE,TRUE,1.83029109709491e-07,1.31531672031373e-08,"amplified",96.6902542425182,TRUE
"TraesCAD_scaffold_000673_01G000100",22.9417436679808,FALSE,TRUE,0.576758901575606,0.309155174661763,"concordant",432,TRUE
"TraesCAD_scaffold_053152_01G000100",-3.12867365761062,FALSE,FALSE,0.108543664437465,0.0320962448605406,"protein_only",12,FALSE
"TraesCAD_scaffold_050403_01G000100",0.170862067871466,FALSE,TRUE,0.954214622315638,0.842175390974466,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000702_01G000200",3.62008590354953,TRUE,TRUE,0.000127582259215901,1.44959054377923e-05,"amplified",12,TRUE
"TraesCAD_scaffold_000704_01G000100",22.4940440045498,FALSE,TRUE,0.666198988456978,0.387422171602669,"concordant",432,TRUE
"TraesCAD_scaffold_047240_01G000400",0.0833186232949671,FALSE,TRUE,0.927965511402158,0.758591406673379,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_076996_01G000100",11.1831727682343,FALSE,FALSE,0.153596030198787,0.0491892663020129,"protein_only",17.2496981289927,TRUE
"TraesCAD_scaffold_030515_01G000100",12.4418419248177,FALSE,TRUE,0.954214622315638,0.844080528113493,"concordant",432,TRUE
"TraesCAD_scaffold_109897_01G000100",143.089051210887,FALSE,FALSE,0.0114249637626361,0.00220104588617093,"protein_only",432,TRUE
"TraesCAD_scaffold_000739_01G000100",3.54478834379477,FALSE,TRUE,0.952193063479927,0.838200041034269,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000744_01G000100",0.65797396198073,FALSE,FALSE,0.94626400802512,0.809581429088158,"unchanged",13.1395747330612,TRUE
"TraesCAD_scaffold_000746_01G000300",78.6242160809377,FALSE,FALSE,0.0909949182268215,0.025537283502366,"protein_only",432,TRUE
"TraesCAD_scaffold_064847_01G000200",0.470406367541667,FALSE,TRUE,0.707725259773611,0.433767094699955,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_000754_01G000300",-5.2567506255169,FALSE,TRUE,0.481345043495295,0.23469783361355,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_006109_01G000100",2.8696683827539,FALSE,TRUE,0.986611325541038,0.959205455387121,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000763_01G000500",-0.0741617108192806,FALSE,TRUE,0.854127685745888,0.616448154471181,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_065944_01G000100",12.3852443495778,FALSE,TRUE,0.847858195108545,0.601958215157475,"concordant",432,TRUE
"TraesCAD_scaffold_032600_01G000100",-31.0121667569651,TRUE,TRUE,2.85963472791394e-06,2.44452646095869e-07,"anticorrelated",432,FALSE
"TraesCAD_scaffold_000772_01G000600",3.17354198748014,FALSE,TRUE,0.947468140461423,0.812262638762807,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_070719_01G000200",-17.6182350495886,FALSE,FALSE,7.11681774314317e-17,1.97689381753977e-18,"protein_only",28.4106943238894,FALSE
"TraesCAD_scaffold_066797_01G000200",-1.20886672607568,TRUE,TRUE,1.87186328367031e-06,1.53640391383692e-07,"anticorrelated",12,FALSE
"TraesCAD_scaffold_000796_01G000400",0.19450845702072,FALSE,TRUE,0.892161480737604,0.6849299230467,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000802_01G000100",7.8088457793468,FALSE,TRUE,0.969427161429204,0.896794855580328,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_119973_01G000200",0.459231212877331,FALSE,TRUE,0.753861735886139,0.483525296189335,"concordant",12,TRUE
"TraesCAD_scaffold_000804_01G000100",3.57235671361527,TRUE,TRUE,0.0187116177481494,0.00389322369276012,"amplified",12,TRUE
"TraesCAD_scaffold_000824_01G000400",0.092296415178318,FALSE,TRUE,0.794912471961418,0.529656733109776,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000832_01G000100",25.4258661299518,TRUE,TRUE,1.3503342409317e-17,3.55733214008889e-19,"amplified",432,TRUE
"TraesCAD_scaffold_000839_01G000400",9.35927962230151,FALSE,TRUE,0.914059170960384,0.728699569187395,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_125744_01G000100",30.4137314948395,FALSE,FALSE,0.184653898485557,0.0619484046532191,"protein_only",432,TRUE
"TraesCAD_scaffold_000888_01G000800",-1.36329686264002,TRUE,TRUE,0.0156621073611673,0.00317452391137639,"anticorrelated",12,FALSE
"TraesCAD_scaffold_017030_01G000500",-2.47007827799154,FALSE,TRUE,0.407023872003761,0.18243130893932,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_018938_01G000100",-0.592171407970218,FALSE,TRUE,0.616295189521778,0.341047552829166,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000899_01G000300",-82.6159847168146,FALSE,FALSE,0.525094165645986,0.267754012818773,"protein_only",432,FALSE
"TraesCAD_scaffold_123937_01G000100",4.19548044245642,FALSE,TRUE,0.976570595010039,0.923185970023334,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_065596_01G000100",-14.9441630678695,FALSE,FALSE,0.15322305510711,0.0489599833792072,"protein_only",432,FALSE
"TraesCAD_scaffold_000911_01G000500",-0.0922603013437783,FALSE,TRUE,0.949435037305896,0.82811053641972,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_090095_01G000100",-1.29663977716075,FALSE,FALSE,0.743381538748498,0.470941530372032,"unchanged",12,FALSE
"TraesCAD_scaffold_000927_01G000100",9.53655847121093,FALSE,TRUE,0.798461704829659,0.535169673129557,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_000928_01G000200",-15.2281834129972,FALSE,FALSE,2.70895297226149e-05,2.67496969124745e-06,"protein_only",12,FALSE
"TraesCAD_scaffold_000962_01G000200",3.12277674955121,FALSE,TRUE,0.0709523392898482,0.0189460547566082,"concordant",12,TRUE
"TraesCAD_scaffold_145775_01G000100",31.7127993253807,FALSE,FALSE,0.0317678709163511,0.00719501420769528,"protein_only",432,TRUE
"TraesCAD_scaffold_000972_01G000400",1.10238747914235,FALSE,TRUE,0.749588747779931,0.478232247687555,"concordant",12,TRUE
"TraesCAD_scaffold_000975_01G000100",0.823748003682931,FALSE,TRUE,0.888480500131565,0.670930625117509,"kinetic_lag",24.7960071284479,TRUE
"TraesCAD_scaffold_000984_01G000100",14.516516081387,FALSE,FALSE,0.00588609209962278,0.0010443066628363,"protein_only",12,TRUE
"TraesCAD_scaffold_000998_01G001200",1.59912595146961,TRUE,TRUE,0.0417038159552667,0.0100522638816906,"amplified",12,TRUE
"TraesCAD_scaffold_021487_01G000100",14.8696412630364,TRUE,TRUE,0.00353745944909844,0.00059021052815603,"amplified",432,TRUE
"TraesCAD_scaffold_001004_01G000100",0.914512837089065,FALSE,TRUE,0.961496685883675,0.862762348784868,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_126523_01G000100",-88.1534180303408,FALSE,FALSE,0.00291329187118602,0.000473073911104812,"protein_only",432,FALSE
"TraesCAD_scaffold_001021_01G000100",-9.80349579136348,FALSE,FALSE,0.287790739590325,0.112950128978999,"protein_only",14.387368680475,FALSE
"TraesCAD_scaffold_082131_01G000100",0.328469787991048,FALSE,TRUE,0.779647670693856,0.512080414532793,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_077161_01G000100",0.989807185787051,FALSE,TRUE,0.988015500902968,0.972204855350143,"concordant",12,TRUE
"TraesCAD_scaffold_001033_01G000400",9.62689257315165,FALSE,TRUE,0.476847819636687,0.230989185748739,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_001048_01G000300",2.84184909633649,TRUE,TRUE,0.000113596366143009,1.28050384057263e-05,"amplified",12,TRUE
"TraesCAD_scaffold_005880_01G000200",2.8606761614255,FALSE,TRUE,0.974657435494129,0.914339750546466,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001052_01G000100",-5.7983209196253,FALSE,TRUE,0.21341988922931,0.0750081371485069,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001052_01G000200",-47.0820045236021,TRUE,TRUE,3.51773247479022e-06,3.05752733023881e-07,"anticorrelated",432,FALSE
"TraesCAD_scaffold_001053_01G000400",1.27937824590031,FALSE,TRUE,0.0961829122756307,0.0274975907800245,"concordant",12,TRUE
"TraesCAD_scaffold_001059_01G000100",-1.28295397817027,FALSE,TRUE,0.484352245931559,0.23719858667317,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_006297_01G000500",-80.3401466669026,FALSE,FALSE,0.179695891006601,0.059802019641444,"protein_only",432,TRUE
"TraesCAD_scaffold_001070_01G001000",10.1354444928446,FALSE,TRUE,0.676392992887199,0.399568657073311,"concordant",432,TRUE
"TraesCAD_scaffold_011395_01G000900",13.2397765872896,FALSE,TRUE,0.56614035412337,0.301028392595706,"concordant",432,TRUE
"TraesCAD_scaffold_001077_01G000100",1.02346312850894,FALSE,TRUE,0.985539279669888,0.954569280802234,"concordant",12,TRUE
"TraesCAD_scaffold_001094_01G000200",5.39266342656584,FALSE,FALSE,7.55316478874806e-10,3.85779922005949e-11,"protein_only",12,TRUE
"TraesCAD_scaffold_024492_01G000100",2.71098429293073,FALSE,TRUE,0.965026825043043,0.876135436996275,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_041632_01G000200",25.4146112130322,TRUE,TRUE,0.00234163369914186,0.00036509342621029,"amplified",432,TRUE
"TraesCAD_scaffold_001114_01G000100",3.24075424733446,TRUE,TRUE,1.34887080287357e-17,3.52930353440039e-19,"amplified",32.5523197256803,TRUE
"TraesCAD_scaffold_001132_01G000300",-2.0113838236379,FALSE,TRUE,0.445010621534766,0.208263062466711,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001137_01G000700",11.3814872917306,FALSE,TRUE,0.819115424727867,0.562517976264729,"concordant",432,TRUE
"TraesCAD_scaffold_040423_01G000100",3.18856604727553,TRUE,TRUE,0.0336287976419523,0.00769443095093318,"amplified",48.9646018410129,TRUE
"TraesCAD_scaffold_001166_01G000200",7.11650688503511,FALSE,TRUE,0.85565390993327,0.61839549682366,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_001169_01G000300",94.8991256536192,FALSE,FALSE,8.20760541508679e-68,2.50052494724866e-70,"protein_only",199.79435278741,TRUE
"TraesCAD_scaffold_001171_01G000600",4.29093191378337,FALSE,TRUE,0.949101974928391,0.82315788349719,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001181_01G000100",14.7991197848143,FALSE,TRUE,0.525928248093298,0.268619266499265,"concordant",432,TRUE
"TraesCAD_scaffold_145392_01G000100",10.6444040442961,FALSE,TRUE,0.269715691860361,0.103114166348718,"concordant",432,TRUE
"TraesCAD_scaffold_001183_01G000200",-7.10011732985819,FALSE,TRUE,0.623183505450858,0.347329874901822,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_037275_01G000100",10.8275706282725,FALSE,TRUE,0.263009065051101,0.0993589801304159,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_001188_01G000300",2.84768048127118,TRUE,TRUE,2.77277912042239e-09,1.56030939751367e-10,"amplified",12,TRUE
"TraesCAD_scaffold_001208_01G000100",-0.796749913383128,FALSE,TRUE,0.335693429799895,0.139872262416623,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_001226_01G000100",-6.94937241080321,TRUE,TRUE,0.00634491654248947,0.00113916028279853,"anticorrelated",432,FALSE
"TraesCAD_scaffold_001226_01G000500",-0.239537801697348,TRUE,TRUE,0.00391040535169305,0.000659442909667233,"anticorrelated",12,FALSE
"TraesCAD_scaffold_105068_01G000200",6.39763859246903,FALSE,TRUE,0.818060875120897,0.560251789857256,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_024023_01G000200",1.337170704693,FALSE,TRUE,0.966682815891646,0.887736040464597,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001246_01G000100",1.77909612779955,FALSE,TRUE,0.075204196607616,0.0203038310278945,"concordant",12,TRUE
"TraesCAD_scaffold_027656_01G000100",-2.73722962726034,FALSE,TRUE,0.582237855617363,0.313552823679243,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001260_01G000200",-11.0397312200011,TRUE,TRUE,0.0270472524808383,0.00594748723906605,"anticorrelated",432,FALSE
