"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR1A03G00094220",-0.114865131639908,FALSE,TRUE,0.7358254350571,0.481972619194421,"kinetics_limited",28.4106943238894,FALSE
"TraesNOR1A03G00094960",1.37560303296902,FALSE,TRUE,0.742951559416751,0.494100949866034,"concordant",12,TRUE
"TraesNOR1A03G00095410",-1.1717070365611,TRUE,TRUE,0.0335951581745965,0.00811389166224991,"anticorrelated",12,FALSE
"TraesNOR1A03G00095730",0.902046443448639,FALSE,TRUE,0.902455261615682,0.759534715407405,"concordant",12,TRUE
"TraesNOR1A03G00096290",2.16533394436707,FALSE,TRUE,0.988511731651028,0.976463385301538,"kinetics_limited",432,FALSE
"TraesNOR1A03G00096460",1.50522041023429,FALSE,TRUE,0.98226444730963,0.955746317468057,"kinetics_limited",432,FALSE
"TraesNOR1A03G00098650",-23.6042202978057,FALSE,FALSE,2.81746460242184e-05,2.63778911217241e-06,"protein_only",12,FALSE
"TraesNOR1A03G00098970",2.13582345897256,TRUE,TRUE,0.00215681386303269,0.000326093198907831,"amplified",12,TRUE
"TraesNOR1A03G00098990",0.930664529127849,FALSE,TRUE,0.912158050841149,0.783840867313287,"concordant",14.387368680475,TRUE
"TraesNOR1A03G00100720",-121.70538633847,TRUE,TRUE,2.88168906901327e-08,1.81536915570714e-09,"anticorrelated",432,FALSE
"TraesNOR1A03G00102280",2.88429308426455,FALSE,TRUE,0.971536604937092,0.922197083616387,"kinetics_limited",432,FALSE
"TraesNOR1A03G00102310",301.62719317092,FALSE,FALSE,0.147901077479029,0.0507751290609395,"unchanged",432,TRUE
"TraesNOR1A03G00102710",1.3017635925136,FALSE,TRUE,0.877533252777189,0.7120283380743,"concordant",12,TRUE
"TraesNOR1A03G00106010",0.832395025850342,FALSE,TRUE,0.888221254334237,0.730058827816398,"concordant",12,TRUE
"TraesNOR1A03G00106280",2.85837721579982,FALSE,FALSE,0.477905081373498,0.241016835187662,"protein_only",51.2368307928365,TRUE
"TraesNOR1A03G00111030",4.30749648137889,FALSE,FALSE,0.304352296742968,0.127760541309396,"unchanged",92.402276402176,TRUE
"TraesNOR1A03G00112660",-1.18292477980982,TRUE,TRUE,0.0109861765278023,0.00211886909190992,"anticorrelated",12,FALSE
"TraesNOR1A03G00113060",-27.5274145387678,TRUE,TRUE,8.11790767877007e-31,1.10148001068793e-32,"anticorrelated",166.641467713453,FALSE
"TraesNOR1A03G00114030",0.192029203035911,FALSE,TRUE,0.841045385386337,0.643459223903832,"kinetics_limited",12,FALSE
"TraesNOR1A03G00114380",-5.18077395462337,TRUE,TRUE,0.022850091472078,0.0050226795366033,"anticorrelated",64.2809693557729,FALSE
"TraesNOR1A03G00114650",1.49784002899094,FALSE,FALSE,0.874036389512631,0.70519511746046,"protein_only",12,TRUE
"TraesNOR1A03G00115750",1.66066729252884,FALSE,TRUE,0.562750396607207,0.30477313590241,"concordant",37.297698797593,TRUE
"TraesNOR1A03G00116290",-0.376693349141566,FALSE,FALSE,0.772204673778955,0.535708572873596,"unchanged",12,FALSE
"TraesNOR1A03G00116660",-4.25859570326353,FALSE,TRUE,0.39699344848588,0.183837439122459,"kinetics_limited",432,FALSE
"TraesNOR1A03G00116820",-14.2549778023138,FALSE,TRUE,0.0586227759751204,0.0159425769903264,"kinetics_limited",432,FALSE
"TraesNOR1A03G00117120",-2.13266150255133,FALSE,TRUE,0.73086326512168,0.47538020633902,"kinetics_limited",432,FALSE
"TraesNOR1A03G00117480",0.323688505046683,FALSE,TRUE,0.869878390381889,0.69570037579292,"kinetics_limited",12,FALSE
"TraesNOR1A03G00117510",3.58703615927517,FALSE,TRUE,0.916913075885855,0.802454455829547,"kinetics_limited",432,FALSE
"TraesNOR1A03G00118010",0.327784284490765,FALSE,TRUE,0.551709239057121,0.295799138443884,"kinetics_limited",12,FALSE
"TraesNOR1A03G00119210",2.95045529430725,TRUE,TRUE,4.62398717123749e-07,3.29836650322813e-08,"amplified",15.0550223410211,TRUE
"TraesNOR1A03G00120020",-17.9032572566249,FALSE,FALSE,2.92999440659757e-24,5.16823979454117e-26,"protein_only",23.6963644609556,FALSE
"TraesNOR1A03G00120030",-23.5320586335928,TRUE,TRUE,6.5006415949604e-07,4.6874174710705e-08,"anticorrelated",432,FALSE
"TraesNOR1A03G00120550",2.79978055634427,FALSE,FALSE,0.411064219046695,0.192048678069603,"protein_only",40.839658393515,TRUE
"TraesNOR1A03G00121010",-3.834333490689,FALSE,FALSE,0.00956528404206297,0.001798473642334,"protein_only",12,FALSE
"TraesNOR1A03G00122170",0.557975303326622,FALSE,TRUE,0.857076622238029,0.67130105252535,"kinetics_limited",24.7960071284479,FALSE
"TraesNOR1A03G00122970",1.41725735168106,FALSE,TRUE,0.986084275299582,0.969199509736515,"kinetics_limited",432,FALSE
"TraesNOR1A03G00123000",0.0471993857834278,FALSE,TRUE,0.811118447750518,0.595092716560518,"kinetics_limited",12,FALSE
"TraesNOR1A03G00123270",1.37026986356244,FALSE,FALSE,0.901025533782485,0.756964463957687,"protein_only",12,TRUE
"TraesNOR1A03G00123750",-0.312348887083616,FALSE,TRUE,0.289954147324999,0.120612831975082,"kinetics_limited",19.7643071395929,FALSE
"TraesNOR1A03G00126170",0.0756368143857994,FALSE,FALSE,0.986063956442352,0.967522787636618,"unchanged",27.1507490621466,FALSE
"TraesNOR1A03G00126410",1.715264659579,TRUE,TRUE,0.0323058160337946,0.00774613189257684,"amplified",12,TRUE
"TraesNOR1A03G00127780",-0.926800923346302,FALSE,TRUE,0.210421898478826,0.0798616160537974,"kinetics_limited",12,FALSE
"TraesNOR1A03G00128050",0.11882721264015,FALSE,TRUE,0.916913075885855,0.802412771239227,"kinetics_limited",12,FALSE
"TraesNOR1A03G00132360",8.71389041921642,FALSE,FALSE,0.910358825315385,0.773778532469076,"unchanged",432,TRUE
"TraesNOR1A03G00135620",1.90154071725133,FALSE,TRUE,0.967367375942623,0.90942658913001,"kinetics_limited",432,FALSE
"TraesNOR1A03G00136350",-0.359079848270742,FALSE,TRUE,0.275590846872201,0.112982097525626,"kinetics_limited",12,FALSE
"TraesNOR1A03G00136430",0.284238788415519,FALSE,TRUE,0.881206038306142,0.719102126687913,"kinetics_limited",12,FALSE
"TraesNOR1A03G00137210",0.128734188322111,FALSE,TRUE,0.944613205764186,0.856542077256225,"kinetics_limited",12,FALSE
"TraesNOR1A03G00140270",-37.9263276844915,TRUE,TRUE,3.89801602525815e-22,7.40464373861792e-24,"anticorrelated",432,FALSE
"TraesNOR1A03G00141960",8.96414176264975,FALSE,TRUE,0.536926509679493,0.284855176777045,"kinetic_lag",432,TRUE
"TraesNOR1A03G00142890",1.79037788272049,FALSE,TRUE,0.947780019767972,0.863951578940921,"kinetics_limited",432,FALSE
"TraesNOR1A03G00145750",-3.87640353409855,TRUE,TRUE,1.19653750948841e-28,1.73949046737024e-30,"anticorrelated",12,FALSE
"TraesNOR1A03G00147490",-9.49934679450225,FALSE,TRUE,0.187247982665645,0.0692516284020259,"kinetics_limited",432,FALSE
"TraesNOR1A03G00148160",-0.0389599089754636,FALSE,TRUE,0.971579497124316,0.92290610900853,"kinetics_limited",12,FALSE
"TraesNOR1A03G00148790",5.58101849613311,FALSE,TRUE,0.729747784381798,0.471598975213978,"kinetic_lag",432,TRUE
"TraesNOR1A03G00152070",-15.2291155294759,TRUE,TRUE,4.74190803898758e-05,4.650911935894e-06,"anticorrelated",432,FALSE
"TraesNOR1A03G00152290",9.35283002952811,FALSE,FALSE,0.912158050841149,0.782423457655937,"unchanged",432,TRUE
"TraesNOR1A03G00152430",2.38767654131581,TRUE,TRUE,1.73839221031771e-09,9.83932012817931e-11,"amplified",12,TRUE
"TraesNOR1A03G00153200",-36.1965975218414,FALSE,TRUE,0.226119758262937,0.0876603055874927,"kinetics_limited",432,FALSE
"TraesNOR1A03G00153210",0.338417543617625,FALSE,TRUE,0.435208525770344,0.210475920100215,"kinetics_limited",12,FALSE
"TraesNOR1A03G00153260",0.585456064465408,FALSE,TRUE,0.841718737538204,0.644819432341408,"kinetic_lag",25.9466793113818,TRUE
"TraesNOR1A03G00155080",9.95227866581032,FALSE,FALSE,0.0243128808107543,0.0054243314233724,"protein_only",101.177218024281,TRUE
"TraesNOR1A03G00156230",8.43601337028116,FALSE,TRUE,0.868596806641714,0.694001945527649,"kinetic_lag",432,TRUE
"TraesNOR1A03G00156570",-3.25001115796046,TRUE,TRUE,0.000383401450387783,4.64160318962733e-05,"anticorrelated",12,FALSE
"TraesNOR1A03G00156620",-1.27907654232276,TRUE,TRUE,0.00645521072385856,0.00114364462136203,"anticorrelated",35.6436364808398,FALSE
"TraesNOR1A03G00157640",-0.36251959294997,FALSE,TRUE,0.340342340581292,0.14909356265046,"kinetics_limited",12,FALSE
"TraesNOR1A03G00159460",-4.72955814792423,FALSE,TRUE,0.547231083909655,0.291701004216234,"kinetics_limited",432,FALSE
"TraesNOR1A03G00159680",-0.150129973854793,FALSE,TRUE,0.370448897898867,0.168457669019334,"kinetics_limited",12,FALSE
"TraesNOR1A03G00161660",-0.682584579861111,FALSE,FALSE,0.218687759217195,0.0840161152875521,"unchanged",12,FALSE
"TraesNOR1A03G00163550",-0.180315035972731,FALSE,TRUE,0.426200306268823,0.203062677419804,"kinetics_limited",12,FALSE
"TraesNOR1A03G00165270",-1.25896364464236,FALSE,TRUE,0.186264808252729,0.068492785837312,"kinetics_limited",25.9466793113818,FALSE
"TraesNOR1A03G00166190",-13.2618384250921,FALSE,FALSE,0.436572670662766,0.211474143048314,"protein_only",12,FALSE
"TraesNOR1A03G00169470",-0.871555987182484,FALSE,TRUE,0.817934517195343,0.603739996410131,"kinetics_limited",432,FALSE
"TraesNOR1A03G00169820",-0.243042597247858,FALSE,TRUE,0.750826619906016,0.505645723219243,"kinetics_limited",12,FALSE
"TraesNOR1A03G00169990",0.48052851493851,FALSE,TRUE,0.617978277492455,0.349669276438287,"kinetic_lag",12,TRUE
"TraesNOR1A03G00170570",-0.0786223665736322,FALSE,TRUE,0.832758548406741,0.629055968592006,"kinetics_limited",23.6963644609556,FALSE
"TraesNOR1A03G00172620",-6.40529803435858,FALSE,FALSE,0.166898837399035,0.0596229031452649,"protein_only",20.6814805507265,FALSE
"TraesNOR1A03G00173090",-1.20078828776584,FALSE,TRUE,0.852452211708013,0.663091825079329,"kinetics_limited",432,FALSE
"TraesNOR1A03G00174600",2.01507637138339,FALSE,TRUE,0.313768508219955,0.132830087604648,"concordant",39.0285187748384,TRUE
"TraesNOR1A03G00174670",2.79785510162191,FALSE,TRUE,0.0868036873301694,0.025911548456767,"concordant",18.0501797427549,TRUE
"TraesNOR1A03G00175470",0.370798251052502,FALSE,TRUE,0.262462161079989,0.10617533052412,"kinetics_limited",12,FALSE
"TraesNOR1A03G00175750",-2.83245311768628,FALSE,TRUE,0.0990080692229207,0.0303925533241927,"kinetics_limited",48.9646018410129,FALSE
"TraesNOR1A03G00177180",-1.5282221540539,FALSE,TRUE,0.0542368435399164,0.0145080139726855,"kinetics_limited",12,FALSE
"TraesNOR1A03G00178500",-25.3985597096137,TRUE,TRUE,0.000880465722148584,0.000117418185082036,"anticorrelated",432,FALSE
"TraesNOR1A03G00179770",0.19616176392233,FALSE,TRUE,0.873788004599776,0.701596105011548,"kinetics_limited",12,FALSE
"TraesNOR1A03G00180380",1.13581170053186,FALSE,TRUE,0.918752960766115,0.805296124659237,"concordant",12,TRUE
"TraesNOR1A03G00181580",-10.7730590131836,FALSE,TRUE,0.213382407761306,0.0814815552025147,"kinetics_limited",432,FALSE
"TraesNOR1B03G00184930",0.595156566715482,FALSE,TRUE,0.864287582499771,0.68452782750418,"kinetic_lag",12,TRUE
"TraesNOR1B03G00186850",0.388075955135355,FALSE,TRUE,0.771159802198684,0.533660770928421,"kinetics_limited",12,FALSE
"TraesNOR1B03G00187850",11.7451018143863,FALSE,FALSE,0.749070417664904,0.502348274528618,"protein_only",432,TRUE
"TraesNOR1B03G00189060",14.5949069703928,FALSE,TRUE,0.386543085934104,0.176975144209411,"concordant",432,TRUE
"TraesNOR1B03G00194090",1.8456879983928,FALSE,TRUE,0.464478433950253,0.231383906813753,"concordant",12,TRUE
"TraesNOR1B03G00195290",31.2438859344994,FALSE,FALSE,0.0751187429848277,0.0215789837378396,"protein_only",80.6459524794712,TRUE
"TraesNOR1B03G00197460",-0.898009584236156,FALSE,FALSE,0.782890633907739,0.550014819699961,"protein_only",12,FALSE
"TraesNOR1B03G00198480",0.615407085689888,FALSE,TRUE,0.962766734441591,0.897846031304438,"concordant",12,TRUE
"TraesNOR1B03G00204160",-8.1477899299868,FALSE,FALSE,0.677452630668077,0.411015067647041,"unchanged",432,FALSE
"TraesNOR1B03G00204450",-0.0628499047890637,FALSE,TRUE,0.785951533545875,0.556611931611242,"kinetics_limited",15.7536588324337,FALSE
"TraesNOR1B03G00212680",-0.3333807215039,FALSE,TRUE,0.0758872616190225,0.0219174296980701,"kinetics_limited",15.0550223410211,FALSE
"TraesNOR1B03G00214150",-1.06518312248009,FALSE,TRUE,0.700317182834359,0.434389413659614,"kinetics_limited",51.2368307928365,FALSE
"TraesNOR1B03G00225440",6.09371270598513,FALSE,TRUE,0.957252902940392,0.886502527946128,"kinetic_lag",432,TRUE
"TraesNOR1B03G00226070",-20.9860160177867,TRUE,TRUE,0.000225184994408828,2.55346427077271e-05,"anticorrelated",432,FALSE
"TraesNOR1B03G00229270",-0.244622387110807,FALSE,TRUE,0.639570864413291,0.371295743151348,"kinetics_limited",12,FALSE
"TraesNOR1B03G00229970",3.85420262382097,TRUE,TRUE,1.14599801871684e-12,4.68706303448832e-14,"amplified",12,TRUE
"TraesNOR1B03G00230850",0.57103184833298,FALSE,TRUE,0.782890633907739,0.552281443393123,"concordant",12,TRUE
"TraesNOR1B03G00232920",-0.0621146167427891,FALSE,TRUE,0.876106691403719,0.709163921000901,"kinetics_limited",12,FALSE
"TraesNOR1B03G00234640",-5.03286202334476,TRUE,TRUE,5.70121513171312e-05,5.69126922433079e-06,"anticorrelated",12,FALSE
"TraesNOR1B03G00234780",-7.14695086122573,TRUE,TRUE,4.77271484278043e-17,1.3229273551417e-18,"anticorrelated",12,FALSE
"TraesNOR1B03G00236370",0.897971210907095,FALSE,TRUE,0.990011860488691,0.983217984398142,"kinetics_limited",329.066412770546,FALSE
"TraesNOR1B03G00236930",1.85536063418673,TRUE,TRUE,0.00143111244592977,0.000204999437399127,"amplified",12,TRUE
"TraesNOR1B03G00237580",-2.61861252181936,FALSE,FALSE,0.487706290748291,0.248059954821383,"protein_only",12,FALSE
"TraesNOR1B03G00238290",3.0731809565026,TRUE,TRUE,0.0178070321435319,0.00375884047379457,"amplified",12,TRUE
"TraesNOR1B03G00239450",3.89266557743775,FALSE,FALSE,0.0295963018795604,0.00694730016982898,"protein_only",12,TRUE
"TraesNOR1B03G00242170",-1.1403958012627,FALSE,TRUE,0.522031401105904,0.27341129013145,"kinetics_limited",44.7179786278566,FALSE
"TraesNOR1B03G00242240",5.66210891670699,FALSE,FALSE,0.0477855925517524,0.0124211047900562,"protein_only",40.839658393515,TRUE
"TraesNOR1B03G00242470",3.73398589786099,FALSE,TRUE,0.74117242390683,0.491977947682679,"kinetics_limited",432,FALSE
"TraesNOR1B03G00242860",1.02100416510648,FALSE,TRUE,0.974619481558372,0.937112820194342,"concordant",12,TRUE
"TraesNOR1B03G00244310",7.24004987650467,FALSE,FALSE,0.312847685950453,0.132258345233173,"protein_only",12,TRUE
"TraesNOR1B03G00248780",7.62388712598792,FALSE,TRUE,0.95477290020004,0.879825459521654,"kinetic_lag",432,TRUE
"TraesNOR1B03G00249330",3.12207004942374,FALSE,TRUE,0.107533221638107,0.0340379435811259,"concordant",67.2639626637902,TRUE
"TraesNOR1B03G00249890",-150.896217535082,FALSE,FALSE,0.0100192087029757,0.00189353139860464,"protein_only",432,FALSE
"TraesNOR1B03G00250480",2.14182736310549,TRUE,TRUE,8.54035010283024e-05,8.77376537022684e-06,"amplified",15.0550223410211,TRUE
"TraesNOR1B03G00254860",1.66632567039868,FALSE,TRUE,0.576200707969745,0.315553999500887,"concordant",13.7493238375276,TRUE
"TraesNOR1B03G00256420",2.52228135604453,FALSE,TRUE,0.829203598810119,0.620417874886665,"concordant",73.6516553552258,TRUE
"TraesNOR1B03G00259460",2.14011702924413,FALSE,TRUE,0.285146499831473,0.118004996538127,"concordant",12,TRUE
"TraesNOR1B03G00259750",8.16306500108357,FALSE,TRUE,0.954265778105002,0.875286246293737,"kinetic_lag",432,TRUE
"TraesNOR1B03G00262310",-0.233641888944195,FALSE,TRUE,0.926781631903809,0.822947597548236,"kinetics_limited",12,FALSE
"TraesNOR1B03G00262570",9.90327415393771,FALSE,TRUE,0.912158050841149,0.781450772194002,"concordant",432,TRUE
"TraesNOR1B03G00268560",-0.0688785858773117,FALSE,TRUE,0.362757131305253,0.162709827842674,"kinetics_limited",13.7493238375276,FALSE
"TraesNOR1B03G00270510",1.91284008270832,FALSE,FALSE,0.700783041541609,0.43530954108112,"unchanged",13.7493238375276,TRUE
"TraesNOR1B03G00278220",317.918680113873,FALSE,FALSE,0.505591337469717,0.26150438838506,"unchanged",432,TRUE
"TraesNOR1B03G00282450",13.7081485132197,FALSE,FALSE,4.17182999943609e-17,1.14828427974399e-18,"protein_only",12,TRUE
"TraesNOR1B03G00282750",2.26278846160724,FALSE,TRUE,0.437144889040213,0.211920792302689,"concordant",80.6459524794712,TRUE
"TraesNOR1B03G00282880",2.19720810857662,FALSE,TRUE,0.0523526239342149,0.0138782171398992,"concordant",12,TRUE
"TraesNOR1B03G00285520",11.5019015409715,FALSE,TRUE,0.521615988734315,0.272991504086577,"concordant",432,TRUE
"TraesNOR1B03G00285610",90.3811403928186,TRUE,TRUE,0.0440381130799979,0.0112677474831551,"amplified",432,TRUE
"TraesNOR1B03G00285760",0.385020777721373,FALSE,TRUE,0.402662832260739,0.187087189170186,"kinetic_lag",12,TRUE
